Num2,Linear
10,1.8e-07
30,2.5e-07
50,3.1e-07
70,1.5e-07
90,2.1e-07
110,6.2e-07
130,3.1e-07
150,6e-07
170,1.5e-07
190,6e-07
210,1.18e-06
230,8e-07
250,1.37e-06
270,1.18e-06
290,1.37e-06
310,3.7e-07
330,1.84e-06
350,7.2e-07
370,1.21e-06
390,4.9e-07
410,1.26e-06
430,1.98e-06
450,2.33e-06
470,7.3e-07
490,6.1e-07
510,2.17e-06
530,2.2e-06
550,5.9e-07
570,1.69e-06
590,1.84e-06
610,4.8e-07
630,2.49e-06
650,1.09e-06
670,7.9e-07
690,1.62e-06
710,1.2e-07
730,2.61e-06
750,3.75e-06
770,3.04e-06
790,8.5e-07
810,4.4e-07
830,2.8e-07
850,3.6e-07
870,2.76e-06
890,1.2e-06
910,3.81e-06
930,1.13e-06
950,3.33e-06
970,5.12e-06
990,3e-07
1010,2.08e-06
1030,7.9e-07
1050,6.5e-07
1070,2.61e-06
1090,2.85e-06
1110,3.5e-06
1130,2.22e-06
1150,5.1e-06
1170,6.34e-06
1190,6.44e-06
1210,2.05e-06
1230,6.5e-06
1250,1.77e-06
1270,5.79e-06
1290,7.8e-07
1310,5.04e-06
1330,5.32e-06
1350,2.76e-06
1370,6.9e-07
1390,3.5e-07
1410,1.74e-06
1430,3.22e-06
1450,2.9e-06
1470,1.32e-06
1490,3.01e-06
1510,3.4e-06
1530,7.5e-07
1550,4.22e-06
1570,1.9e-06
1590,1.36e-06
1610,3.1e-06
1630,7e-08
1650,2.7e-07
1670,3.9e-06
1690,4.38e-06
1710,1.429e-06
1730,1.28e-06
1750,4.06e-06
1770,7.5e-07
1790,1.82e-06
1810,4.31e-06
1830,5e-07
1850,1.09e-06
1870,3.04e-06
1890,4.08e-06
1910,3.71e-06
1930,9.38e-06
1950,2.89e-06
1970,6e-06
1990,6.43e-06
2010,8.27e-06
2030,1.34e-06
2050,2.92e-06
2070,9.08e-06
2090,1.7e-07
2110,6.82e-06
2130,6.95e-06
2150,2.41e-06
2170,1.014e-05
2190,7.48e-06
2210,4.71e-06
2230,1.86e-06
2250,5.06e-06
2270,7.95e-06
2290,9.62e-06
2310,9.03e-06
2330,3.98e-06
2350,5.9e-07
2370,9.709e-06
2390,3.67e-06
2410,5.26e-06
2430,1.12e-06
2450,3.4e-07
2470,5.03e-06
2490,3.8e-06
2510,5e-08
2530,5.21e-06
2550,1.5e-06
2570,3.33e-06
2590,1.69e-06
2610,6.1e-07
2630,1.57e-06
2650,3.76e-06
2670,5.05e-06
2690,4.64e-06
2710,2.06e-06
2730,1.6e-07
2750,2.63e-06
2770,5.04e-06
2790,6.14e-06
2810,9.9e-07
2830,2.25e-06
2850,1.44e-06
2870,1.35e-06
2890,5e-06
2910,6.92e-06
2930,6.5e-07
2950,3.56e-06
2970,1.1e-07
2990,7.93e-06
3010,3.87e-06
3030,4.99e-06
3050,5.09e-06
3070,7.24e-06
3090,4.239e-06
3110,3.16e-06
3130,5.4e-07
3150,1.32e-06
3170,4.74e-06
3190,3.16e-06
3210,7.56e-06
3230,3.97e-06
3250,1e-06
3270,6.879e-06
3290,1.51e-06
3310,5.7e-06
3330,5.41e-06
3350,1.24e-06
3370,7.96e-06
3390,2.5e-06
3410,9.1e-07
3430,7.6e-06
3450,3.02e-06
3470,7.38e-06
3490,3.4e-06
3510,5.33e-06
3530,7.9e-06
3550,2.55e-06
3570,9.53e-06
3590,5.62e-06
3610,5.29e-06
3630,2.83e-06
3650,5.8e-06
3670,8.21e-06
3690,9.73e-06
3710,7.09e-06
3730,4.32e-06
3750,6.71e-06
3770,2.36e-06
3790,7.62e-06
3810,6.56e-06
3830,1.009e-05
3850,5.26e-06
3870,7.21e-06
3890,6.41e-06
3910,8.489e-06
3930,1.015e-05
3950,5.6e-06
3970,2.54e-06
3990,1.024e-05
4010,2.77e-06
4030,4.9e-07
4050,4.91e-06
4070,4.299e-06
4090,3.27e-06
4110,5.22e-06
4130,3.91e-06
4150,8.58e-06
4170,1.116e-05
4190,1.113e-05
4210,4.6e-07
4230,1.071e-05
4250,2.56e-06
4270,5.68e-06
4290,3e-06
