Num4,Llinear
10,2.3e-07
10,1.2e-07
10,1.3e-07
10,1.3e-07
10,1.1e-07
10,1.3e-07
10,8e-08
10,9e-08
10,1.4e-07
10,8e-08
20,1.7e-07
20,1.7e-07
20,1.6e-07
20,1.5e-07
20,1.5e-07
20,1.5e-07
20,1.4e-07
20,1.5e-07
20,1.4e-07
20,1.5e-07
30,2e-07
30,2e-07
30,2e-07
30,2e-07
30,2e-07
30,2e-07
30,2e-07
30,2e-07
30,2e-07
30,2e-07
40,2.5e-07
40,2.5e-07
40,2.5e-07
40,2.5e-07
40,2.5e-07
40,2.5e-07
40,2.5e-07
40,2.5e-07
40,2.5e-07
40,2.5e-07
50,3e-07
50,3e-07
50,3e-07
50,3e-07
50,3e-07
50,3e-07
50,3e-07
50,3e-07
50,3e-07
50,3e-07
60,3.5e-07
60,3.5e-07
60,3.5e-07
60,3.5e-07
60,3.5e-07
60,3.5e-07
60,3.4e-07
60,3.5e-07
60,3.5e-07
60,3.4e-07
70,4e-07
70,4e-07
70,4e-07
70,4e-07
70,4e-07
70,4e-07
70,4e-07
70,4e-07
70,3.9e-07
70,4e-07
80,4.5e-07
80,4.5e-07
80,4.5e-07
80,4.6e-07
80,4.5e-07
80,4.5e-07
80,4.5e-07
80,4.5e-07
80,4.5e-07
80,4.5e-07
90,5e-07
90,5e-07
90,5.1e-07
90,5e-07
90,4.99e-07
90,5e-07
90,5e-07
90,5.1e-07
90,5.1e-07
90,5.1e-07
100,5.5e-07
100,5.5e-07
100,5.5e-07
100,5.5e-07
100,5.5e-07
100,5.4e-07
100,5.5e-07
100,5.5e-07
100,5.5e-07
100,5.5e-07
110,6e-07
110,6e-07
110,6e-07
110,6e-07
110,6e-07
110,6e-07
110,6e-07
110,6e-07
110,6e-07
110,6e-07
120,6.6e-07
120,6.5e-07
120,6.5e-07
120,6.4e-07
120,6.5e-07
120,6.5e-07
120,6.5e-07
120,6.5e-07
120,6.5e-07
120,6.5e-07
130,7.1e-07
130,7e-07
130,7.1e-07
130,7e-07
130,7e-07
130,7e-07
130,7e-07
130,7e-07
130,7.1e-07
130,7e-07
140,7.5e-07
140,7.5e-07
140,7.6e-07
140,7.5e-07
140,7.6e-07
140,7.5e-07
140,7.5e-07
140,7.6e-07
140,7.5e-07
140,7.5e-07
150,8e-07
150,8e-07
150,8e-07
150,8e-07
150,8e-07
150,8e-07
150,8e-07
150,8e-07
150,8e-07
150,8e-07
160,8.4e-07
160,8.5e-07
160,8.6e-07
160,8.5e-07
160,8.5e-07
160,8.5e-07
160,8.5e-07
160,8.5e-07
160,8.5e-07
160,8.5e-07
170,9e-07
170,9e-07
170,9e-07
170,9e-07
170,9e-07
170,9e-07
170,9e-07
170,9.1e-07
170,9e-07
170,9e-07
180,9.5e-07
180,9.5e-07
180,9.5e-07
180,9.5e-07
180,9.5e-07
180,9.5e-07
180,9.5e-07
180,9.5e-07
180,9.5e-07
180,9.5e-07
190,1e-06
190,1.01e-06
190,1e-06
190,1e-06
190,1e-06
190,1e-06
190,1e-06
190,1e-06
190,1e-06
190,1e-06
200,1.05e-06
200,1.05e-06
200,1.05e-06
200,1.05e-06
200,1.05e-06
200,1.05e-06
200,1.05e-06
200,1.05e-06
200,1.05e-06
200,1.05e-06
210,1.1e-06
210,1.1e-06
210,1.1e-06
210,1.1e-06
210,1.1e-06
210,1.1e-06
210,1.1e-06
210,1.1e-06
210,1.11e-06
210,1.42e-06
220,1.63e-06
220,1.67e-06
220,1.67e-06
220,1.62e-06
220,1.54e-06
220,1.68e-06
220,1.17e-06
220,1.59e-06
220,1.81e-06
220,2.16e-06
230,2.23e-06
230,2.35e-06
230,1.93e-06
230,1.42e-06
230,1.41e-06
230,1.41e-06
230,1.42e-06
230,1.42e-06
230,1.42e-06
230,1.42e-06
240,1.48e-06
240,1.48e-06
240,1.48e-06
240,1.47e-06
240,1.47e-06
240,1.47e-06
240,1.47e-06
240,1.47e-06
240,1.48e-06
240,1.48e-06
250,1.54e-06
250,1.54e-06
250,1.54e-06
250,1.53e-06
250,1.54e-06
250,1.54e-06
250,1.53e-06
250,1.54e-06
250,1.53e-06
250,1.53e-06
260,1.59e-06
260,1.59e-06
260,1.6e-06
260,1.59e-06
260,1.59e-06
260,1.59e-06
260,1.59e-06
260,1.59e-06
260,1.59e-06
260,1.59e-06
270,1.65e-06
270,1.65e-06
270,1.65e-06
270,1.65e-06
270,1.65e-06
270,1.65e-06
270,1.65e-06
270,1.65e-06
270,1.65e-06
270,1.65e-06
280,1.71e-06
280,1.7e-06
280,1.7e-06
280,1.71e-06
280,1.71e-06
280,1.71e-06
280,1.7e-06
280,1.7e-06
280,1.71e-06
280,1.71e-06
290,1.77e-06
290,1.77e-06
290,1.77e-06
290,1.77e-06
290,1.77e-06
290,1.77e-06
290,1.77e-06
290,1.77e-06
290,1.77e-06
290,1.77e-06
300,1.82e-06
300,1.82e-06
300,1.83e-06
300,1.82e-06
300,1.83e-06
300,1.82e-06
300,1.82e-06
300,1.82e-06
300,1.83e-06
300,1.83e-06
310,1.89e-06
310,1.89e-06
310,1.25e-06
310,7.7e-07
310,7.7e-07
310,7.8e-07
310,7.7e-07
310,7.8e-07
310,7.7e-07
310,7.7e-07
320,7.9e-07
320,8e-07
320,7.9e-07
320,8e-07
320,8e-07
320,8e-07
320,8e-07
320,8e-07
320,7.9e-07
320,8e-07
330,8.2e-07
330,8.2e-07
330,8.2e-07
330,8.2e-07
330,8.2e-07
330,8.2e-07
330,8.2e-07
330,8.2e-07
330,8.2e-07
330,8.2e-07
340,8.4e-07
340,8.4e-07
340,8.5e-07
340,8.4e-07
340,8.5e-07
340,8.5e-07
340,8.5e-07
340,8.5e-07
340,8.5e-07
340,8.5e-07
350,8.7e-07
350,8.7e-07
350,8.7e-07
350,8.7e-07
350,8.7e-07
350,8.7e-07
350,8.7e-07
350,8.7e-07
350,8.7e-07
350,8.8e-07
360,8.9e-07
360,8.9e-07
360,8.9e-07
360,8.9e-07
360,8.9e-07
360,8.9e-07
360,9e-07
360,8.9e-07
360,9e-07
360,8.9e-07
370,9.2e-07
370,9.2e-07
370,9.2e-07
370,9.2e-07
370,9.2e-07
370,9.1e-07
370,9.2e-07
370,9.2e-07
370,9.2e-07
370,9.2e-07
380,9.5e-07
380,9.4e-07
380,9.4e-07
380,9.4e-07
380,9.5e-07
380,9.4e-07
