Num1,Ordenament per barreja
1,2.8e-07
1,1.1e-07
1,6e-08
1,6e-08
1,5e-08
1,6e-08
1,5e-08
1,5e-08
1,5e-08
1,6e-08
1,6e-08
1,6e-08
1,6e-08
1,6e-08
1,6e-08
1,7e-08
1,6e-08
1,6e-08
1,5e-08
1,6e-08
1,5e-08
1,6e-08
1,7e-08
1,6e-08
1,6e-08
2,3.8e-07
2,1.5e-07
2,2.3e-07
2,1.3e-07
2,1.6e-07
2,1.9e-07
2,1.2e-07
2,1.5e-07
2,1.8e-07
2,1.3e-07
2,1.3e-07
2,1.6e-07
2,1.8e-07
2,1.3e-07
2,1.2e-07
2,1.6e-07
2,1.6e-07
2,1.4e-07
2,1.6e-07
2,1.4e-07
2,1.3e-07
2,1.3e-07
2,1.5e-07
2,1.3e-07
2,1.2e-07
3,2.8e-07
3,2.3e-07
3,2.7e-07
3,2.5e-07
3,1.8e-07
3,1.9e-07
3,2.2e-07
3,1.8e-07
3,2e-07
3,2e-07
3,1.8e-07
3,1.6e-07
3,1.6e-07
3,1.5e-07
3,1.7e-07
3,2.2e-07
3,1.5e-07
3,2.1e-07
3,2e-07
3,2.1e-07
3,1.7e-07
3,2e-07
3,2e-07
3,2e-07
3,2.3e-07
4,3.8e-07
4,4.4e-07
4,3e-07
4,2.5e-07
4,3.6e-07
4,2.9e-07
4,2.3e-07
4,2.6e-07
4,2.8e-07
4,2.6e-07
4,2.7e-07
4,2.3e-07
4,3e-07
4,2.7e-07
4,3.2e-07
4,3.2e-07
4,2.3e-07
4,2.7e-07
4,3.1e-07
4,3.4e-07
4,2.5e-07
4,3.2e-07
4,3e-07
4,2.3e-07
4,3.2e-07
5,5e-07
5,4.5e-07
5,5.1e-07
5,4.7e-07
5,3.6e-07
5,3.5e-07
5,3.8e-07
5,4.1e-07
5,3.4e-07
5,4.8e-07
5,3.8e-07
5,3.9e-07
5,3.7e-07
5,4.4e-07
5,4.3e-07
5,4.6e-07
5,4e-07
5,3.5e-07
5,3.7e-07
5,4.1e-07
5,4.3e-07
5,3.7e-07
5,4.6e-07
5,3.5e-07
5,3.9e-07
6,6.1e-07
6,5.8e-07
6,5.6e-07
6,4.5e-07
6,4.8e-07
6,5.2e-07
6,5.4e-07
6,4.2e-07
6,4.8e-07
6,4.8e-07
6,4.5e-07
6,5.1e-07
6,4.7e-07
6,4.4e-07
6,4.6e-07
6,4.6e-07
6,4.9e-07
6,4.4e-07
6,4.1e-07
6,5.2e-07
6,4.8e-07
6,4.6e-07
6,4.6e-07
6,5e-07
6,5.4e-07
7,6.5e-07
7,5.2e-07
7,5.6e-07
7,6.5e-07
7,6.5e-07
7,7.3e-07
7,6.1e-07
7,6.7e-07
7,6.2e-07
7,6.4e-07
7,6.8e-07
7,6e-07
7,5.4e-07
7,6.4e-07
7,5.9e-07
7,5.8e-07
7,6.1e-07
7,5.5e-07
7,5.9e-07
7,6e-07
7,6e-07
7,5.2e-07
7,5e-07
7,5e-07
7,6.1e-07
8,7.3e-07
8,7.8e-07
8,7.7e-07
8,7.4e-07
8,8.2e-07
8,6.9e-07
8,6.4e-07
8,7.4e-07
8,7.4e-07
8,7.7e-07
8,7.3e-07
8,7.1e-07
8,7.6e-07
8,7.29e-07
8,6.6e-07
8,7.4e-07
8,7.3e-07
8,7e-07
8,7.1e-07
8,7.4e-07
8,6.4e-07
8,7.5e-07
8,7.2e-07
8,6.5e-07
8,6.8e-07
9,9.6e-07
9,9.8e-07
9,9.1e-07
9,8e-07
9,9.3e-07
9,8.49e-07
9,8.3e-07
9,8.2e-07
9,8.3e-07
9,8.1e-07
9,9.2e-07
9,7.6e-07
9,7.9e-07
9,7.6e-07
9,8.2e-07
9,8.9e-07
9,9.6e-07
9,7.2e-07
9,7.8e-07
9,7.5e-07
9,8.5e-07
9,7.7e-07
9,8.7e-07
9,6.7e-07
9,8e-07
10,1.02e-06
10,1.03e-06
10,1.01e-06
10,1.04e-06
10,9.6e-07
10,9.7e-07
10,9.6e-07
10,9.8e-07
10,9e-07
10,8.4e-07
10,9.2e-07
10,9.1e-07
10,8.6e-07
10,1.05e-06
10,9.3e-07
10,9.3e-07
10,9.4e-07
10,9.6e-07
10,9.4e-07
10,8.2e-07
10,7.8e-07
10,8.9e-07
10,9.4e-07
10,8.2e-07
10,8.8e-07
10,1.92e-06
10,1.65e-06
10,9.6e-07
10,1.07e-06
10,8.6e-07
10,1.11e-06
10,9.4e-07
10,9.3e-07
10,9.3e-07
10,9.3e-07
20,2.32e-06
20,2.35e-06
20,2.23e-06
20,2.32e-06
20,1.9e-06
20,2.33e-06
20,2e-06
20,1.98e-06
20,1.88e-06
20,1.78e-06
30,3.67e-06
30,3.34e-06
30,3.31e-06
30,3.14e-06
30,2.92e-06
30,3.02e-06
30,3.24e-06
30,3.09e-06
30,3.16e-06
30,2.94e-06
40,4.59e-06
40,4.5e-06
40,4.19e-06
40,4.31e-06
40,4.19e-06
40,4.13e-06
40,4.13e-06
40,4.249e-06
40,4.1e-06
40,4.11e-06
50,6.02e-06
50,5.7e-06
50,5.65e-06
50,5.4e-06
50,5.55e-06
50,5.7e-06
50,5.37e-06
50,5.59e-06
50,5.6e-06
50,5.529e-06
60,7.34e-06
60,7.14e-06
60,7.03e-06
60,6.89e-06
60,6.839e-06
60,6.78e-06
60,6.89e-06
60,6.84e-06
60,6.8e-06
60,6.75e-06
70,8.95e-06
70,2.022e-05
70,8.57e-06
70,8.609e-06
70,8.64e-06
70,8.59e-06
70,8.2e-06
70,8.39e-06
70,8.17e-06
70,8.16e-06
80,9.83e-06
80,9.96e-06
80,9.35e-06
80,9.62e-06
80,9.71e-06
80,9.56e-06
80,9.55e-06
80,9.28e-06
80,9.31e-06
80,9.69e-06
90,1.172e-05
90,1.163e-05
90,1.129e-05
90,1.126e-05
90,1.146e-05
90,1.112e-05
90,1.085e-05
90,1.114e-05
90,1.11e-05
90,1.109e-05
100,1.262e-05
100,1.25e-05
100,1.231e-05
100,1.243e-05
100,1.258e-05
100,1.223e-05
100,1.286e-05
100,1.255e-05
100,1.236e-05
100,1.2319e-05
110,1.505e-05
110,1.46e-05
110,1.408e-05
110,1.415e-05
110,1.431e-05
110,1.442e-05
110,1.415e-05
110,1.433e-05
110,1.42e-05
110,1.411e-05
120,1.585e-05
120,1.566e-05
120,1.576e-05
120,1.5579e-05
120,1.537e-05
120,1.555e-05
120,1.557e-05
120,1.519e-05
120,1.549e-05
120,1.584e-05
130,1.726e-05
130,1.665e-05
130,1.707e-05
130,1.659e-05
130,1.723e-05
130,1.69e-05
130,1.656e-05
130,1.746e-05
130,1.718e-05
130,1.687e-05
140,1.973e-05
140,1.892e-05
140,1.931e-05
140,1.867e-05
140,1.859e-05
140,1.8209e-05
140,1.872e-05
140,1.853e-05
140,1.911e-05
140,1.855e-05
150,2.072e-05
150,2.041e-05
150,2.051e-05
150,2.02e-05
150,2.039e-05
150,2.019e-05
150,2.069e-05
150,2.008e-05
150,1.9799e-05
150,1.979e-05
160,2.2319e-05
160,2.18e-05
160,2.1279e-05
160,2.143e-05
160,2.1369e-05
160,2.076e-05
160,2.093e-05
160,2.131e-05
160,2.11e-05
160,2.129e-05
170,2.335e-05
170,2.388e-05
170,2.2709e-05
170,2.348e-05
170,2.3939e-05
170,2.34e-05
170,2.3699e-05
170,2.3e-05
170,2.329e-05
170,2.317e-05
180,2.546e-05
180,2.518e-05
180,2.509e-05
180,2.497e-05
180,2.514e-05
180,2.4949e-05
180,2.5e-05
180,2.496e-05
180,2.497e-05
180,2.477e-05
190,2.631e-05
190,2.671e-05
190,2.989e-05
190,3.023e-05
190,3.305e-05
190,3.37e-05
190,3.2929e-05
190,3.293e-05
190,2.686e-05
190,3.332e-05
200,3.545e-05
200,2.884e-05
200,1.711e-05
200,1.645e-05
200,1.617e-05
200,1.701e-05
200,1.65e-05
200,1.714e-05
200,1.682e-05
200,1.364e-05
210,1.445e-05
210,1.443e-05
210,1.47e-05
210,1.418e-05
210,1.463e-05
210,1.649e-05
210,1.4299e-05
210,1.434e-05
210,1.441e-05
210,1.418e-05
220,1.658e-05
220,1.77e-05
220,1.7599e-05
220,1.75e-05
220,1.7579e-05
220,1.531e-05
220,1.542e-05
220,1.495e-05
220,1.5389e-05
220,1.486e-05
230,1.5859e-05
230,1.608e-05
230,1.96e-05
230,1.938e-05
230,1.829e-05
230,1.943e-05
230,1.933e-05
